advertiser_id,advertiser_name,id,title,description,link,image_link,additional_image_link,mobile_link,virtual_model_link,aw_deep_link,aw_mobile_link,google_product_category,product_type,gtin,mpn,brand,identifier_exists,availability,availability_date,expiration_date,price,sale_price,sale_price_effective_date,unit_pricing_measure,unit_pricing_base_measure,installment,subscription_cost,loyalty_program,condition,adult,multipack,is_bundle,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency_class,age_group,color,gender,material,pattern,size,size_type,size_system,item_group_id,product_weight,product_height,product_width,product_length,product_detail,product_highlight,certification,lifestyle_image_link,shipping,shipping_weight,shipping_height,shipping_width,shipping_length,min_handling_time,max_handling_time,ships_from_country,tax,gender_added,category_added,price_parse,currency_parse,id,
37268,Goelia (USA Only),44801956315312,Wool Blend Tweed Sequins Faux-Layered Women Mini Dress - Dark Navy / M,"-Wool blend -With sequins -With detachable bowtie Made from a soft wool-blend fabric with subtle sequins, this dress features a chic tweed texture for an elegant, refined look. The design creates a faux-layered effect with long ruffle sleeves and neckline, blending sophistication with a romantic touch. Complete with a detachable bow for versatile styling, it effortlessly transitions from daytime charm to evening elegance. Wool Blend Tweed Sequins Faux-Layered Women Mini Dress GoodsNo: 1ENR4K470  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 45%Polyester 26%Acrylic 22%Wool 7%Other fibres Lining/Pocket: 100%Polyester Sleeve/Flouncing: 100%Polyester Suggest Store in a clean, dry, dark area Iron under cloth Washing  Do not wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Dry cleaning in any solvents normal cycle",https://www.goelia1995.com/products/wool-blend-tweed-sequins-faux-two-piece-women-mini-dress-1enr4k470,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/21078a2be3d906ae28d76e87bdd5241a.jpg?v=1761035343,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fwool-blend-tweed-sequins-faux-two-piece-women-mini-dress-1enr4k470,,,,,1ENR4K47099UM,Goelia (USA Only),1,in_stock,,,189.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,189,USD,44754505269424,No match
37268,Goelia (USA Only),44803363406000,100% Brushed Wool Crew Neck Women Sweater - Chocolate Brown / S,"-100% Merino wool -Round neck -Warm Made from 100% Merino Wool, this sweater feels soft, plush, and cashmere-like, with a brushed finish that creates a warm, matte fuzzy touch for effortless autumn–winter comfort. The relaxed silhouette offers generous ease and flatters all body shapes, while the classic crew neck, dropped shoulders, and high-recovery ribbed trims deliver a refined, cozy, and laid-back everyday style. 100% Brushed Wool Crew Neck Women Sweater GoodsNo: 1ENC5J250  Fit Type: Fit  Elastic: Non-elastic  Thickness: Thick Materials100%Wool",https://www.goelia1995.com/products/100-brushed-wool-crew-neck-women-sweater-1enc5j250,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/bb3b1254c739a83d07b8f57e79fa4b83.jpg?v=1763451085,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-brushed-wool-crew-neck-women-sweater-1enc5j250,,Clothing & Accessories > Clothing > Shirts & Tops,,,1ENC5J25090YS,Goelia (USA Only),1,in_stock,,,199.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jumpers & Knits,199,USD,44764068774064,No match
37268,Goelia (USA Only),44803363864752,Elastic Waist Women Curved Leg Pants - Chocolate Brown / XS,"-With elastic waistband -With pockets -Loose fit These pants feature a comfortable elastic waistband that stretches across the entire waist for a secure, flexible fit. The forward-shifted side seams create a slimming effect, while the curved-leg silhouette adds modern shape and movement. Functional side pockets combine practicality with style, making these pants versatile, flattering, and perfect for everyday wear or polished casual looks. Elastic Waist Women Curved Leg Pants GoodsNo: 1ESC1I390  Fit Type: Fit  Elastic: Non-elastic  Thickness: Thick Materials Shell: Face: 64%Polyester 33%Viscose 2%Wool 1%Other fibre Back: 67%Polyester 30%Viscose 3%Elastane Pocket: 100%Polyester Suggest Wash dark and light-colored clothes separatelyWashing  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/elastic-waist-women-tapered-pants-1esc1i390,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/7f1c19f90176666780240ec5b06e4fe5.jpg?v=1763450554,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Felastic-waist-women-tapered-pants-1esc1i390,,Clothing & Accessories > Clothing > Trousers & Jeans,,,1ESC1I39090YXS,Goelia (USA Only),1,in_stock,,,70.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Trousers & Legwear,70,USD,44764068970672,No match
37268,Goelia (USA Only),44803363897520,Elastic Waist Women Curved Leg Pants - Chocolate Brown / S,"-With elastic waistband -With pockets -Loose fit These pants feature a comfortable elastic waistband that stretches across the entire waist for a secure, flexible fit. The forward-shifted side seams create a slimming effect, while the curved-leg silhouette adds modern shape and movement. Functional side pockets combine practicality with style, making these pants versatile, flattering, and perfect for everyday wear or polished casual looks. Elastic Waist Women Curved Leg Pants GoodsNo: 1ESC1I390  Fit Type: Fit  Elastic: Non-elastic  Thickness: Thick Materials Shell: Face: 64%Polyester 33%Viscose 2%Wool 1%Other fibre Back: 67%Polyester 30%Viscose 3%Elastane Pocket: 100%Polyester Suggest Wash dark and light-colored clothes separatelyWashing  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/elastic-waist-women-tapered-pants-1esc1i390,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/7f1c19f90176666780240ec5b06e4fe5.jpg?v=1763450554,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Felastic-waist-women-tapered-pants-1esc1i390,,Clothing & Accessories > Clothing > Trousers & Jeans,,,1ESC1I39090YS,Goelia (USA Only),1,in_stock,,,70.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Trousers & Legwear,70,USD,44764069986480,No match
37268,Goelia (USA Only),44803363930288,Elastic Waist Women Curved Leg Pants - Chocolate Brown / M,"-With elastic waistband -With pockets -Loose fit These pants feature a comfortable elastic waistband that stretches across the entire waist for a secure, flexible fit. The forward-shifted side seams create a slimming effect, while the curved-leg silhouette adds modern shape and movement. Functional side pockets combine practicality with style, making these pants versatile, flattering, and perfect for everyday wear or polished casual looks. Elastic Waist Women Curved Leg Pants GoodsNo: 1ESC1I390  Fit Type: Fit  Elastic: Non-elastic  Thickness: Thick Materials Shell: Face: 64%Polyester 33%Viscose 2%Wool 1%Other fibre Back: 67%Polyester 30%Viscose 3%Elastane Pocket: 100%Polyester Suggest Wash dark and light-colored clothes separatelyWashing  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/elastic-waist-women-tapered-pants-1esc1i390,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/7f1c19f90176666780240ec5b06e4fe5.jpg?v=1763450554,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Felastic-waist-women-tapered-pants-1esc1i390,,Clothing & Accessories > Clothing > Trousers & Jeans,,,1ESC1I39090YM,Goelia (USA Only),1,in_stock,,,70.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Trousers & Legwear,70,USD,44764070019248,No match
37268,Goelia (USA Only),44803367338160,PU Leather Wide Leg Women Pants - Black / 27,"-Eco-friendly PU Leather -With pockets -Wide leg Crafted from high-quality eco-friendly PU Leather, these wide-leg pants are lightweight, breathable, wrinkle-resistant, and repel water and stains for easy care. Featuring side pockets, a relaxed silhouette flatters all body types, elongates legs, and creates a sleek, modern look. In versatile matte or subtle glossy black, these pants exude effortless sophistication—perfect for work, casual, or edgy urban styles. PU Leather Wide Leg Women Pants GoodsNo: 1EDJ1D52B  Fit Type: Loose  Elastic: Non-elastic  Thickness: Moderate Materials Shell: Polyurethane artificial material Base of shell: 100%Polyester Lining/Pocket: 100%Polyester Suggest Wash dark and light-colored clothes separately Iron inside out using press cloth Washing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/pu-leather-wide-leg-women-pants-1edj1d52b,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/561f429df79f842a7438af66513c04eb.jpg?v=1764055682,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fpu-leather-wide-leg-women-pants-1edj1d52b,,Clothing & Accessories > Clothing > Trousers & Jeans,,,1EDJ1D52B00B27,Goelia (USA Only),1,in_stock,,,149.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Trousers & Legwear,149,USD,44811541708976,No match
37268,Goelia (USA Only),44803367370928,PU Leather Wide Leg Women Pants - Black / 28,"-Eco-friendly PU Leather -With pockets -Wide leg Crafted from high-quality eco-friendly PU Leather, these wide-leg pants are lightweight, breathable, wrinkle-resistant, and repel water and stains for easy care. Featuring side pockets, a relaxed silhouette flatters all body types, elongates legs, and creates a sleek, modern look. In versatile matte or subtle glossy black, these pants exude effortless sophistication—perfect for work, casual, or edgy urban styles. PU Leather Wide Leg Women Pants GoodsNo: 1EDJ1D52B  Fit Type: Loose  Elastic: Non-elastic  Thickness: Moderate Materials Shell: Polyurethane artificial material Base of shell: 100%Polyester Lining/Pocket: 100%Polyester Suggest Wash dark and light-colored clothes separately Iron inside out using press cloth Washing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/pu-leather-wide-leg-women-pants-1edj1d52b,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/561f429df79f842a7438af66513c04eb.jpg?v=1764055682,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fpu-leather-wide-leg-women-pants-1edj1d52b,,Clothing & Accessories > Clothing > Trousers & Jeans,,,1EDJ1D52B00B28,Goelia (USA Only),1,in_stock,,,149.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Trousers & Legwear,149,USD,44764154658992,No match
37268,Goelia (USA Only),44811538301104,Cashmere Wool Blend Women Coat With Fringe Scarf - Dusty Beige / XXS,"-Cashmere wool blend -Fringe scarf -With pockets Crafted from a premium wool–cashmere blend, this coat combines structure with softness for warmth and refined texture. The oversized drop-shoulder H silhouette flatters all body types, while side slits add movement and elongate the figure. Featuring large patch pockets and a detachable fringed scarf, it blends versatility, elegance, and modern functionality for effortless styling. Cashmere Wool Blend Women Coat With Fringe Scarf GoodsNo: 1ECL6E3W0  Fit Type: Loose  Elastic: Non-elastic  Thickness: Thick Materials Shell/Scarf: 90%Wool 10%Cashmere (with trace other fibre) Exclusive of connecting yarn Suggest Store in a clean, dry, dark area Iron under cloth Washing  Do not wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Dry cleaning in any solvents normal cycle",https://www.goelia1995.com/products/cashmere-wool-blend-women-coat-with-fringe-scarf-1ecl6e3w0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/da1e8a64cfc81315ee0d23954f86af41.jpg?v=1761639147,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fcashmere-wool-blend-women-coat-with-fringe-scarf-1ecl6e3w0,,Clothing & Accessories > Clothing > Outerwear > Coats & Jackets,,,1ECL6E3W015WXXS,Goelia (USA Only),1,in_stock,,,439.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,439,USD,44764160622768,No match
37268,Goelia (USA Only),44826024018096,10MM Mulberry Silk Floral Print Women Strap Maxi Dress With Scrunchie - Pale Pink Saponaria on Black Print / XS,"-10MM Mulberry Silk -With adjustable straps -With scrunchie Crafted from luxurious 10MM Mulberry Silk with an elegant printed design, this strap maxi dress exudes effortless sophistication. The adjustable straps ensure a personalized fit, while the delicate ruched waist enhances feminine curves. Coming with a matching scrunchie, it offers a coordinated, graceful look perfect for both casual charm and refined occasions. 10MM Mulberry Silk Floral Print Women Strap Maxi Dress With Scrunchie GoodsNo: 1E7L4K6C0  Fit Type: Tight  Elastic: Non-elastic  Thickness: Thin Materials Shell/Front flap: 100%Silk Lining: 100%Viscose",https://www.goelia1995.com/products/10mm-mulberry-silk-floral-print-women-strap-maxi-dress-with-scrunchie-1e7l4k6c0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/e8b97e5c4a9137e7e36de9a6ca74ca4d.jpg?v=1762246379,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F10mm-mulberry-silk-floral-print-women-strap-maxi-dress-with-scrunchie-1e7l4k6c0,,Clothing & Accessories > Clothing > Dresses,,,1E7L4K6C08ADXS,Goelia (USA Only),1,in_stock,,,299.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,299,USD,44773555437744,No match
37268,Goelia (USA Only),44859258142896,Worsted Wool Blend Ruffle Collar Women Mini Dress With Detachable Ribbon - Black / M,"-Worsted wool blend -With pockets -With detachable ribbon This sophisticated dress is crafted from a worsted wool blend, offering a refined texture and graceful drape. It features an elegant ruffle neck with a detachable ribbon and functional side pockets for everyday ease. The classic black body is elevated by contrast sleeves, making it a perfect statement piece for winter and early spring styling. Worsted Wool Blend Ruffle Collar Women Mini Dress With Detachable Ribbon GoodsNo: 1F1L4K780  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate Materials Shell: 81%Wool 16%Polyester 3%Elastane Lining/Sleeve: 100%Polyester Suggest Store in a clean, dry, dark area Iron under cloth Do not iron the pleated parts Washing  Do not wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Dry cleaning in any solvents normal cycle",https://www.goelia1995.com/products/worsted-wool-blend-ruffle-collar-women-mini-dress-with-detachable-ribbon-1f1l4k780,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/cac1c9494cc523637ab38f17f819d4c5.jpg?v=1768890058,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fworsted-wool-blend-ruffle-collar-women-mini-dress-with-detachable-ribbon-1f1l4k780,,Clothing & Accessories > Clothing > Dresses,,,1F1L4K78000BM,Goelia (USA Only),1,in_stock,,,189.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,189,USD,44773558190256,No match
37268,Goelia (USA Only),44865187971248,100% Washable Wool Women Shorts - Coffee Brown / 25,"-100% Washable Wool -With pockets -A-Line shorts Crafted from 100% luxurious washable wool, these shorts offer a beautifully soft, breathable texture and an exceptional drape. The flattering A-line silhouette ensures a comfortable, stylish fit that shapes the waist and complements the figure. Complete with convenient side pockets, this must-have piece effortlessly blends premium material with a versatile, polished design perfect for any season. 100% Washable Wool Women Shorts GoodsNo: 1E9C1A010  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Thick Pocket: 100%Wool Lining/Thin Pocket: 100%Polyester",https://www.goelia1995.com/products/100-washable-wool-women-shorts-1e9c1a010,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/64ffd474b494b9d7acf524677bf54724.jpg?v=1764659388,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-washable-wool-women-shorts-1e9c1a010,,Clothing & Accessories > Clothing > Shorts,,,1E9C1A01086Y25,Goelia (USA Only),1,in_stock,,,99.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Shorts & Skorts,99,USD,44773561434288,No match
37268,Goelia (USA Only),44916880048304,Cashmere Blend Mock Layered Knit Top And Pants Two-Piece Set - Smoke Grey / XXS,"-Cashmere blend -Two-piece set -Knit pants with elastic waistband Experience ultimate comfort in this premium knit two-piece set, enriched with 3% cashmere for a buttery-soft feel. Featuring a chic faux-layered knit top with a half-zip neckline and easy elastic-waist pants, the tailored fit ensures a polished look without sacrificing ease. Perfect for transitioning through winter and spring, it's the stylish solution for effortless, cozy, and sophisticated everyday dressing. Cashmere Blend Mock Layered Knit Top And Pants Two-Piece Set GoodsNo: 1E1CAA810  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials 41%Polyamide 34%Viscose 22%Polyester 3%Cashmere (with trace other fibre) Suggest Wash dark and light-colored clothes separately Wash inside out with protective mesh bag Do not soak Washing Knitted Pants  Machine wash cold mild process  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron Knit Tops  Machine wash cold mild process  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/cashmere-blend-mock-layered-knit-top-and-pants-two-piece-set-1e1caa810,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/112552ebff917149a86f1ae2d0160be2.jpg?v=1768293476,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fcashmere-blend-mock-layered-knit-top-and-pants-two-piece-set-1e1caa810,,Clothing & Accessories > Clothing > Outfit Sets,,,1E1CAA81044BXXS,Goelia (USA Only),1,in_stock,,,179.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,179,USD,44803361800368,No match
